CAT,ID,Source,Previous Source (s),Other names/info,Amount,Box #,Box Cat.,,,,
PI,156393,18PV0414,,,4,2,2018 CABBI,,,,
PI,156463,12PV2372,,,4,2,2010-2016 PB,,,,
PI,156463,15PV0860,,SB3787,4,2,2010-2016 PB,,,,
PI,156463,18PV0415,,,4,2,2018 CABBI,,,,
PI,156489,15PV0862,,SB3789,4,2,2010-2016 PB,,,,
PI,156510,15PV0863,,SB3790,4,2,2010-2016 PB,,,,
PI,185458,16PV0238,,PRE0947,4,2,2010-2016 PB,,,,
PI,221625,18PV0834,,,4,2,2018 CABBI,,,,
PI,221657,18PV0832,,,4,2,2018 CABBI,,,,
PI,221662,10P1193,,,4,3,2010-2016 PB,,,,
PI,248317,18PV0830,,,4,2,2018 CABBI,,,,
PI,248318,12PV2495,,,4,3,2010-2016 PB,,,,
PI,248318,18PV0829,,,4,2,2018 CABBI,,,,
PI,266927,15PV0872,,SB3799,4,3,2010-2016 PB,,,,
PI,267364,18PV0826,,,4,2,2018 CABBI,,,,
PI,267542,18PV0825,,,4,2,2018 CABBI,,,,
PI,267551,14PV0538,,IS_2958,4,3,2010-2016 PB,,,,
PI,267551,18PV0824,,,4,2,2018 CABBI,,,,
PI,267580,16PV0203,12PV2486,PRE0593,4,3,2010-2016 PB,,,,
PI,267592,18PV0822,,,4,2,2018 CABBI,,,,
PI,267614,12PV2310,,PRE0235,4,3,2010-2016 PB,,,,
PI,267614,18PV0821,,,4,2,2018 CABBI,,,,
PI,267633,18PV0819,,,4,2,2018 CABBI,,,,
PI,267650,18PV0817,,,4,2,2018 CABBI,,,,
PI,267653,18PV0811,,,4,2,2018 CABBI,,,,
PI,271233,18PV0816,,,4,2,2018 CABBI,,,,
PI,271236,18PV0764,,,4,2,2018 CABBI,,,,
PI,273465,18PV0763,,,4,2,2018 CABBI,,,,
PI,273828,14PV0083,,PRE0165,4,3,2010-2016 PB,,,,
PI,276772,12PV2431,,PRE0126,4,3,2010-2016 PB,,,,
PI,276772,18PV0761,,,4,2,2018 CABBI,,,,
PI,276776,15PV0879,,SB3806,4,3,2010-2016 PB,,,,
PI,276781,15PV0593,,"SA_2299, SB2540",4,3,2010-2016 PB,,,,
PI,276781,18PV0758,,,4,2,2018 CABBI,,,,
PI,276784,15PV0880,,SB3807,4,3,2010-2016 PB,,,,
PI,276785,10P1266,,PRE0134,4,3,2010-2016 PB,,,,
PI,276788,16PV0275,"14PV0591, 12PV2354",PRE0137,4,3,2010-2016 PB,,,,
PI,276789,16PV0279,"14PV0604, 12PV2251",PRE0138,4,3,2010-2016 PB,,,,
PI,276790,18PV0752,,,4,2,2018 CABBI,,,,
PI,276800,12PV1044,,,4,3,2010-2016 PB,,,,
PI,276800,18PV0773,,,4,2,2018 CABBI,,,,
PI,276803,12PV2356,,PRE0147,4,3,2010-2016 PB,,,,
PI,276803,18PV0771,,,4,2,2018 CABBI,,,,
PI,276806,14PV0577,,,4,3,2010-2016 PB,,,,
PI,276806,18PV0770,,,4,2,2018 CABBI,,,,
PI,276816,16PV0265,"14PV0518, 10PV1062",PRE0155,4,3,2010-2016 PB,,,,
PI,276816,18PV0769,,,4,2,2018 CABBI,,,,
PI,276818,16PV0259,14PV0496,PRE0157,4,3,2010-2016 PB,,,,
PI,276818,18PV0768,,,4,2,2018 CABBI,,,,
PI,276820,12PV2381,,PRE0159,4,3,2010-2016 PB,,,,
PI,276823,12PV2425,,PRE0161,4,3,2010-2016 PB,,,,
PI,276829,18PV0765,,,4,3,2018 CABBI,,,,
PI,276830,18PV0850,,,4,3,2018 CABBI,,,,
PI,282835,18PV0776,,,4,3,2018 CABBI,,,,
PI,282862,18PV0788,,,4,3,2018 CABBI,,,,
PI,282868,10P1228,,,4,3,2010-2016 PB,,,,
PI,282871,16PV0375,15PV0883,Kade_Berkoujon,4,3,2010-2016 PB,,,,
PI,285039,18PV0794,,,4,3,2018 CABBI,,,,
PI,285041,18PV0779,,,4,3,2018 CABBI,,,,
PI,285043,18PV0784,,,4,3,2018 CABBI,,,,
PI,291081,18PV0777,,,4,3,2018 CABBI,,,,
PI,291084,15PV0885,,SB3812,4,3,2010-2016 PB,,,,
PI,291084,18PV0789,,,4,3,2018 CABBI,,,,
PI,291231,18PV0783,,,4,3,2018 CABBI,,,,
PI,291240,18PV0842,,,4,3,2018 CABBI,,,,
PI,297117,18PV0785,,,4,3,2018 CABBI,,,,
PI,297128,14PV0259,,IS13611,4,3,2010-2016 PB,,,,
PI,297171,14PV0233,,IS_13647,4,3,2010-2016 PB,,,,
PI,297171,18PV0775,,,4,3,2018 CABBI,,,,
PI,329299,15PV0889,,SB3816,4,4,2010-2016 PB,,,,
PI,329299,18PV0451,,,4,3,2018 CABBI,,,,
PI,329300,18PV0452,,,4,3,2018 CABBI,,,,
PI,329310,16PV0378,15PV0892,IS_11068,4,4,2010-2016 PB,,,,
PI,329311,14PV0055,,PRE1047,4,4,2010-2016 PB,,,,
PI,329319,18PV0456,,,4,3,2018 CABBI,,,,
PI,329321,15PV0894,,SB3821,4,4,2010-2016 PB,,,,
PI,329323,12PV2296,,,4,4,2010-2016 PB,,,,
PI,329323,18PV0458,,,4,3,2018 CABBI,,,,
PI,329326,15PV0895,,SB3822,4,4,2010-2016 PB,,,,
PI,329333,18PV0461,,,4,3,2018 CABBI,,,,
PI,329362,14PV0513,,Mashila1,4,4,2010-2016 PB,,,,
PI,329367,18PV0465,,,4,3,2018 CABBI,,,,
PI,329370,15PV0900,,SB3827,4,4,2010-2016 PB,,,,
PI,329370,18PV0466,,,4,3,2018 CABBI,,,,
PI,329374,15PV0901,,SB3828,4,4,2010-2016 PB,,,,
PI,329383,18PV0468,,,4,3,2018 CABBI,,,,
PI,329386,15PV0903,,SB3830,4,4,2010-2016 PB,,,,
PI,329391,15PV0904,,SB3831,4,5,2010-2016 PB,,,,
PI,329391,18PV0470,,,4,3,2018 CABBI,,,,
PI,329392,15PV0905,,SB3832,4,4,2010-2016 PB,,,,
PI,329429,14PV0587,,Mashila4,4,4,2010-2016 PB,,,,
PI,329444,16PV0381,15PV0909,IS_11201,4,4,2010-2016 PB,,,,
PI,329444,18PV0474,,,4,3,2018 CABBI,,,,
PI,329465,15PV0910,,SB3837,4,5,2010-2016 PB,,,,
PI,329465,18PV0475,,,4,3,2018 CABBI,,,,
PI,329478,15PV0912,,SB3839,4,4,2010-2016 PB,,,,
PI,329478,18PV0477,,,4,3,2018 CABBI,,,,
PI,329480,15PV0913,,SB3840,4,4,2010-2016 PB,,,,
PI,329501,15PV0915,,SB3842,4,4,2010-2016 PB,,,,
PI,329506,18PV0482,,,4,3,2018 CABBI,,,,
PI,329510,15PV0917,,,4,4,2010-2016 PB,,,,
PI,329510,18PV0483,,,4,3,2018 CABBI,,,,
PI,329511,18PV0484,,,4,3,2018 CABBI,,,,
PI,329513,18PV0485,,,4,3,2018 CABBI,,,,
PI,329514,18PV0857,,,4,3,2018 CABBI,,,,
PI,329517,15PV0919,,SB3846,4,4,2010-2016 PB,,,,
PI,329517,18PV0486,,,4,3,2018 CABBI,,,,
PI,329518,15PV0920,,SB3847,4,4,2010-2016 PB,,,,
PI,329518,18PV0487,,,4,3,2018 CABBI,,,,
PI,329521,18PV0488,,,4,3,2018 CABBI,,,,
PI,329524,18PV0489,,,4,3,2018 CABBI,,,,
PI,329525,18PV0490,,,4,3,2018 CABBI,,,,
PI,329528,14PV0748,,IS_11280,4,4,2010-2016 PB,,,,
PI,329545,15PV0923,,SB3850,4,4,2010-2016 PB,,,,
PI,329546,15PV0924,,SB3851,4,4,2010-2016 PB,,,,
PI,329546,18PV0495,,,4,3,2018 CABBI,,,,
PI,329550,15PV0925,,SB3852,4,4,2010-2016 PB,,,,
PI,329554,15PV0927,,SB3854,4,4,2010-2016 PB,,,,
PI,329569,18PV0462,,,4,3,2018 CABBI,,,,
PI,329570,16PV0264,14PV0515,IS_11321,4,4,2010-2016 PB,,,,
PI,329605,15PV0930,,SB3857,4,5,2010-2016 PB,,,,
PI,329613,18PV0502,,,4,3,2018 CABBI,,,,
PI,329614,15PV0931,,SB3858,4,5,2010-2016 PB,,,,
PI,329615,15PV0932,,SB3859,4,5,2010-2016 PB,,,,
PI,329624,14PV0207,,IS_11369,4,5,2010-2016 PB,,,,
PI,329633,15PV0571,,IS_11378,4,5,2010-2016 PB,,,,
PI,329644,15PV0937,,SB3864,4,5,2010-2016 PB,,,,
PI,329662,14PV0735,,Archirie,4,5,2010-2016 PB,,,,
PI,329665,15PV0939,,SB3866,4,5,2010-2016 PB,,,,
PI,329673,15PV0940,,SB3867,4,5,2010-2016 PB,,,,
PI,329677,15PV0941,,SB3868,4,5,2010-2016 PB,,,,
PI,329698,18PV0515,,,4,4,2018 CABBI,,,,
PI,329702,15PV0942,,SB3869,4,5,2010-2016 PB,,,,
PI,329710,15PV0943_1,,SB3870,4,5,2010-2016 PB,,,,
PI,329710,15PV0943_2,,,4,5,2010-2016 PB,,,,
PI,329711,15PV0944,,SB3871,4,5,2010-2016 PB,,,,
PI,329717,14PV0635,,IS_11453,4,5,2010-2016 PB,,,,
PI,329717,18PV0517,,,4,4,2018 CABBI,,,,
PI,329719,14PV0402,,PRE1015,4,5,2010-2016 PB,,,,
PI,329723,14PV0302,,IS_11459,4,5,2010-2016 PB,,,,
PI,329723,18PV0520,,,4,4,2018 CABBI,,,,
PI,329727,14PV0318,,IS_11463,4,5,2010-2016 PB,,,,
PI,329727,18PV0521,,,4,4,2018 CABBI,,,,
PI,329841,15PV0948,,SB3875,4,5,2010-2016 PB,,,,
PI,329843,16PV0382,15PV0949,IS_11574,4,5,2010-2016 PB,,,,
PI,329860,18PV0812,,,4,4,2018 CABBI,,,,
PI,329865,15PV0950_1,,SB3877,4,5,2010-2016 PB,,,,
PI,329865,15PV0950_2,,,4,5,2010-2016 PB,,,,
PI,329915,12PV1349,,,4,5,2010-2016 PB,,,,
PI,329930,15PV0951_1,,SB3878,4,5,2010-2016 PB,,,,
PI,329930,15PV0951_2,,,4,5,2010-2016 PB,,,,
PI,329956,15PV0953,,SB3880,4,5,2010-2016 PB,,,,
PI,329958,18PV0530,,,4,4,2018 CABBI,,,,
PI,329965,16PV0383,15PV0954,R_423,4,5,2010-2016 PB,,,,
PI,329998,18PV0532,,,4,4,2018 CABBI,,,,
PI,330019,16PV0280,14PV0605,R_484,4,6,2010-2016 PB,,,,
PI,330023,16PV0384,15PV0955,R_488,4,6,2010-2016 PB,,,,
PI,330049,15PV0957,,SB3884,4,6,2010-2016 PB,,,,
PI,330057,15PV0958,,SB3885,4,6,2010-2016 PB,,,,
PI,330070,14PV0573,,PRE0975,4,6,2010-2016 PB,,,,
PI,330070,18PV0538,,,4,4,2018 CABBI,,,,
PI,330095,14PV0297,,PRE1155,4,6,2010-2016 PB,,,,
PI,330098,12PV2215,,PRE1156,4,6,2010-2016 PB,,,,
PI,330098,18PV0540,,,4,4,2018 CABBI,,,,
PI,330112,15PV0959_1,,SB3886,4,6,2010-2016 PB,,,,
PI,330165,14PV0611,,PRE1031,4,6,2010-2016 PB,,,,
PI,330169,18PV0543,,,4,4,2018 CABBI,,,,
PI,330185,18PV0545,,,4,4,2018 CABBI,,,,
PI,330195,15PV0969_2,,,4,6,2010-2016 PB,,,,
PI,330204,14PV0835,,IS_11922,4,6,2010-2016 PB,,,,
PI,330204,18PV0546,,,4,4,2018 CABBI,,,,
PI,330210,15PV0972_2,,,4,6,2010-2016 PB,,,,
PI,330267,15PV0975,,SB3902,4,6,2010-2016 PB,,,,
PI,330267,18PV0547,,,4,4,2018 CABBI,,,,
PI,330734,14PV0198,,,4,6,2010-2016 PB,,,,
PI,330734,18PV0548,,,4,4,2018 CABBI,,,,
PI,330800,18PV0549,,,4,4,2018 CABBI,,,,
PI,330807,14PV0285,,IS_12091,4,6,2010-2016 PB,,,,
PI,330807,18PV0550,,,4,4,2018 CABBI,,,,
PI,330833,15PV0978,,SB3905,4,6,2010-2016 PB,,,,
PI,330843,14PV0830,,,4,6,2010-2016 PB,,,,
PI,330858,15PV0979,,SB3906,4,6,2010-2016 PB,,,,
PI,330877,14PV0309,,,4,6,2010-2016 PB,,,,
PI,330877,18PV0553,,,4,4,2018 CABBI,,,,
PI,330887,18PV0555,,,4,4,2018 CABBI,,,,
PI,330894,18PV0556,,,4,4,2018 CABBI,,,,
PI,330897,14PV0461,,,4,6,2010-2016 PB,,,,
PI,330897,18PV0557,,,4,4,2018 CABBI,,,,
PI,330969,14PV0349,,,4,6,2010-2016 PB,,,,
PI,330969,18PV0558,,,4,4,2018 CABBI,,,,
PI,337680,15PV0980,,,4,6,2010-2016 PB,,,,
PI,383856,16PV0262,,,4,6,2010-2016 PB,,,,
PI,452511,18PV0194,,,4,4,2018 CABBI,,,,
PI,452533,18PV0350,,,4,4,2018 CABBI,,,,
PI,452534,15PV0606,,SB2810,4,7,2010-2016 PB,,,,
PI,452563,15PV0611,,SB2839,4,7,2010-2016 PB,,,,
PI,452563,18PV0336,,,4,4,2018 CABBI,,,,
PI,452567,15PV0613,,SB2843,4,7,2010-2016 PB,,,,
PI,452578,18PV0335,,,4,4,2018 CABBI,,,,
PI,452580,14PV0142,,,4,7,2010-2016 PB,,,,
PI,452580,18PV0354,,,4,4,2018 CABBI,,,,
PI,452584,18PV0353,,,4,4,2018 CABBI,,,,
PI,452587,15PV0621,,SB2862,4,7,2010-2016 PB,,,,
PI,452590,18PV0321,,,4,4,2018 CABBI,,,,
PI,452611,18PV0348,,,4,4,2018 CABBI,,,,
PI,452616,15PV0629,,SB2891,4,7,2010-2016 PB,,,,
PI,452616,18PV0361,,,4,4,2018 CABBI,,,,
PI,452632,18PV0322,,,4,4,2018 CABBI,,,,
PI,452639,18PV0323,,,4,4,2018 CABBI,,,,
PI,452640,18PV0324,,,4,4,2018 CABBI,,,,
PI,452648,18PV0325,,,4,4,2018 CABBI,,,,
PI,452656,15PV0535,14PV0385(?),Durra1,4,7,2010-2016 PB,,,,
PI,452659,18PV0328,,,4,4,2018 CABBI,,,,
PI,452662,18PV0329,,,4,4,2018 CABBI,,,,
PI,452668,18PV0331,,,4,4,2018 CABBI,,,,
PI,452693,15PV0654,,SB2967,4,7,2010-2016 PB,,,,
PI,452697,18PV0240,,,4,4,2018 CABBI,,,,
PI,452713,18PV0273,,,4,4,2018 CABBI,,,,
PI,452729,15PV0662,,SB3001,4,7,2010-2016 PB,,,,
PI,452729,18PV0280,,,4,4,2018 CABBI,,,,
PI,452736,15PV0665_2,,,4,7,2010-2016 PB,,,,
PI,452736,18PV0281,,,4,4,2018 CABBI,,,,
PI,452753,15PV0668,,SB3025,4,7,2010-2016 PB,,,,
PI,452756,18PV0229,,,4,4,2018 CABBI,,,,
PI,452761,15PV0671,,SB3033,4,7,2010-2016 PB,,,,
PI,452761,18PV0228,,,4,4,2018 CABBI,,,,
PI,452770,18PV0230,,,4,4,2018 CABBI,,,,
PI,452804,15PV0676,,SB3076,4,7,2010-2016 PB,,,,
PI,452804,18PV0233,,,4,4,2018 CABBI,,,,
PI,452807,18PV0234,,,4,5,2018 CABBI,,,,
PI,452808,18PV0235,,,4,5,2018 CABBI,,,,
PI,452844,18PV0855,,,4,5,2018 CABBI,,,,
PI,452845,18PV0236,,,4,5,2018 CABBI,,,,
PI,452850,15PV0686,,SB3122,4,7,2010-2016 PB,,,,
PI,452851,16PV0345,15PV0687,,4,7,2010-2016 PB,,,,
PI,452874,18PV0314,,,4,5,2018 CABBI,,,,
PI,452890,18PV0312,,,4,5,2018 CABBI,,,,
PI,452891,18PV0311,,,4,5,2018 CABBI,,,,
PI,452906,18PV0315,,,4,5,2018 CABBI,,,,
PI,452928,14PV0753,,ETS_2222,4,7,2010-2016 PB,,,,
PI,452930,18PV0309,,,4,5,2018 CABBI,,,,
PI,452942,18PV0319,,,4,5,2018 CABBI,,,,
PI,452946,18PV0268,,,4,5,2018 CABBI,,,,
PI,452958,18PV0190,,,4,5,2018 CABBI,,,,
PI,452967,18PV0191,,,4,5,2018 CABBI,,,,
PI,452982,15PV0712,,SB3252,4,7,2010-2016 PB,,,,
PI,452987,15PV0715,,SB3257,4,7,2010-2016 PB,,,,
PI,452988,18PV0269,,,4,5,2018 CABBI,,,,
PI,452990,15PV0717,,SB3260,4,7,2010-2016 PB,,,,
PI,452990,18PV0263,,,4,5,2018 CABBI,,,,
PI,452991,18PV0260,,,4,5,2018 CABBI,,,,
PI,452994,15PV0719,,SB3264,4,7,2010-2016 PB,,,,
PI,452995,16PV0348,15PV0720B01,,4,7,2010-2016 PB,,,,
PI,453006,15PV0722,,SB3276,4,8,2010-2016 PB,,,,
PI,453014,15PV0723,,SB3284,4,8,2010-2016 PB,,,,
PI,453016,15PV0724,,SB3286,4,8,2010-2016 PB,,,,
PI,453021,15PV0726,,SB3291,4,8,2010-2016 PB,,,,
PI,453030,16PV0349,15PV0727,,4,8,2010-2016 PB,,,,
PI,453030,18PV0267,,,4,5,2018 CABBI,,,,
PI,453110,18PV0282,,,4,5,2018 CABBI,,,,
PI,453115,14PV0427,,ETS_3862,4,8,2010-2016 PB,,,,
PI,453136,18PV0216,,,4,5,2018 CABBI,,,,
PI,453157,15PV0760,,SB3424,4,8,2010-2016 PB,,,,
PI,453162,18PV0219,,,4,5,2018 CABBI,,,,
PI,453183,16PV0360,15PV0769,,4,8,2010-2016 PB,,,,
PI,453183,18PV0223,,,4,5,2018 CABBI,,,,
PI,453215,16PV0361,15PV0773B01,,4,8,2010-2016 PB,,,,
PI,453216,15PV0517,14PV0196,ETS_4675,4,8,2010-2016 PB,,,,
PI,453217,18PV0287,,,4,5,2018 CABBI,,,,
PI,453219,16PV0363,15PV0776B01,,4,8,2010-2016 PB,,,,
PI,453221,15PV0777,,SB3488,4,8,2010-2016 PB,,,,
PI,453221,18PV0289,,,4,5,2018 CABBI,,,,
PI,453224,15PV0778,,SB3491,4,8,2010-2016 PB,,,,
PI,453224,18PV0290,,,4,5,2018 CABBI,,,,
PI,453233,18PV0291,,,4,5,2018 CABBI,,,,
PI,453234,15PV0782_1,,SB3501,4,8,2010-2016 PB,,,,
PI,453237,15PV0785,,SB3504,4,8,2010-2016 PB,,,,
PI,453238,15PV0786,,SB3505,4,8,2010-2016 PB,,,,
PI,453241,15PV0788,,SB3508,4,8,2010-2016 PB,,,,
PI,453257,12PV2217,,Grif16024,4,8,2010-2016 PB,,,,
PI,453257,18PV0299,,,4,5,2018 CABBI,,,,
PI,453269,12PV2395,,Iceberg_Orange,4,8,2010-2016 PB,,,,
PI,453288,18PV0302,,,4,5,2018 CABBI,,,,
PI,453312,15PV0806_1,,SB3579,4,8,2010-2016 PB,,,,
PI,453315,18PV0305,,,4,5,2018 CABBI,,,,
PI,453326,18PV0306,,,4,5,2018 CABBI,,,,
PI,453328,14PV0229,,IS_11268,4,8,2010-2016 PB,,,,
PI,453330,18PV0244,,,4,5,2018 CABBI,,,,
PI,453336,15PV0815,,SB3603,4,8,2010-2016 PB,,,,
PI,453336,18PV0246,,,4,5,2018 CABBI,,,,
PI,453339,18PV0849,,,4,5,2018 CABBI,,,,
PI,453349,15PV0820,,SB3616,4,8,2010-2016 PB,,,,
PI,453349,18PV0256,,,4,5,2018 CABBI,,,,
PI,453354,18PV0259,,,4,5,2018 CABBI,,,,
PI,453365,15PV0824,,SB3632,4,8,2010-2016 PB,,,,
PI,453367,18PV0277,,,4,5,2018 CABBI,,,,
PI,453370,18PV0278,,,4,5,2018 CABBI,,,,
PI,453392,15PV0828,,SB3659,4,8,2010-2016 PB,,,,
PI,453393,18PV0225,,,4,5,2018 CABBI,,,,
PI,453433,15PV0834,,SB3700,4,8,2010-2016 PB,,,,
PI,453464,15PV0836,,SB3730,4,8,2010-2016 PB,,,,
PI,453494,15PV0592,,IS_11335,4,8,2010-2016 PB,,,,
PI,453522,18PV0200,,,4,5,2018 CABBI,,,,
PI,453572,15PV0982_1,,SB3909,4,9,2010-2016 PB,,,,
PI,453572,15PV0982_2,,,4,9,2010-2016 PB,,,,
PI,453641,15PV0983_2,,,4,9,2010-2016 PB,,,,
PI,453690,18PV0201,,,4,5,2018 CABBI,,,,
PI,453696,15PV0984_2,,,4,9,2010-2016 PB,,,,
PI,453766,18PV0202,,,4,5,2018 CABBI,,,,
PI,453848,14PV0818,,ETS_2693,4,9,2010-2016 PB,,,,
PI,453852,15PV0986,,SB3913,4,9,2010-2016 PB,,,,
PI,453914,16PV0334,15PV0558,ETS_2727,4,9,2010-2016 PB,,,,
PI,453953,16PV0338,15PV0594,ETS_2748,4,9,2010-2016 PB,,,,
PI,454078,18PV0209,,,4,5,2018 CABBI,,,,
PI,454241,15PV0992,,SB3919,4,9,2010-2016 PB,,,,
PI,454241,18PV0211,,,4,5,2018 CABBI,,,,
PI,454468,18PV0215,,,4,6,2018 CABBI,,,,
PI,454584,18PV0339,,,4,6,2018 CABBI,,,,
PI,454674,18PV0337,,,4,6,2018 CABBI,,,,
PI,454687,16PV0289,14PV0651,ETS_3181,4,9,2010-2016 PB,,,,
PI,454687,18PV0341,,,4,6,2018 CABBI,,,,
PI,454848,18PV0334,,,4,6,2018 CABBI,,,,
PI,454927,18PV0345,,,4,6,2018 CABBI,,,,
PI,455251,14PV0706,,ETS_3472,4,9,2010-2016 PB,,,,
PI,455251,18PV0342,,,4,6,2018 CABBI,,,,
PI,455621,14PV0488,,ETS_3705,4,9,2010-2016 PB,,,,
PI,455621,18PV0355,,,4,6,2018 CABBI,,,,
PI,456419,14PV0650,,ETS_4188,4,9,2010-2016 PB,,,,
PI,456419,18PV0358,,,4,6,2018 CABBI,,,,
PI,456421,14PV0080,,ETS_4120,4,9,2010-2016 PB,,,,
PI,456421,18PV0359,,,4,6,2018 CABBI,,,,
PI,456423,18PV0360,,,4,6,2018 CABBI,,,,
PI,456722,14PV0557,,ETS_4300_A,4,9,2010-2016 PB,,,,
PI,456722,18PV0362,,,4,6,2018 CABBI,,,,
PI,457092,18PV0364,,,4,6,2018 CABBI,,,,
PI,457135,18PV0365,,,4,6,2018 CABBI,,,,
PI,457145,14PV0812,,ETS_4529,4,9,2010-2016 PB,,,,
PI,457145,18PV0366,,,4,6,2018 CABBI,,,,
PI,457167,14PV0238,,ETS_4541,4,9,2010-2016 PB,,,,
PI,457167,18PV0283,,,4,6,2018 CABBI,,,,
PI,457169,14PV0775,,ETS_4542,4,9,2010-2016 PB,,,,
PI,457169,18PV0249,,,4,6,2018 CABBI,,,,
PI,457178,14PV0126,,ETS_4547_A,4,9,2010-2016 PB,,,,
PI,457178,18PV0250,,,4,6,2018 CABBI,,,,
PI,457597,18PV0255,,,4,6,2018 CABBI,,,,
PI,457822,18PV0257,,,4,6,2018 CABBI,,,,
PI,481843,18PV0193,,,4,6,2018 CABBI,,,,
PI,481848,18PV0195,,,4,6,2018 CABBI,,,,
PI,496311,14PV0081,,PB_47,4,9,2010-2016 PB,,,,
PI,500996,14PV0726,,,4,10,2010-2016 PB,,,,
PI,500996,18PV0001,,,4,6,2018 CABBI,,,,
PI,505705,12PV2283,,PRE1446,4,10,2010-2016 PB,,,,
PI,505719,16PV0273,14PV0583,ZMA_5292,4,10,2010-2016 PB,,,,
PI,505719,18PV0003,,,4,6,2018 CABBI,,,,
PI,505720,14PV0333,,ZMA_5293,4,10,2010-2016 PB,,,,
PI,505720,18PV0004,,,4,6,2018 CABBI,,,,
PI,505730,15PV0515,14PV0161,ZMA_5327,4,10,2010-2016 PB,,,,
PI,505730,18PV0005,,,4,6,2018 CABBI,,,,
PI,505737,18PV0006,,,4,6,2018 CABBI,,,,
PI,505740,18PV0844,,,4,6,2018 CABBI,,,,
PI,505741,18PV0008,,,4,6,2018 CABBI,,,,
PI,506013,16PV0333,15PV0551,Belko,4,10,2010-2016 PB,,,,
PI,506058,15PV0529,14PV0327,Mila,4,10,2010-2016 PB,,,,
PI,506058,18PV0012,,,4,6,2018 CABBI,,,,
PI,506122,18PV0014,,,4,6,2018 CABBI,,,,
PI,508366,15PV0528,14PV0317,MA38,4,10,2010-2016 PB,,,,
PI,508366,15PV1045,,SB3972,4,10,2010-2016 PB,,,,
PI,510757,15PV1046,,SB3973,4,10,2010-2016 PB,,,,
PI,513896,15PV1048,,SB3975,4,10,2010-2016 PB,,,,
PI,513901,15PV1050,,SB3977,4,10,2010-2016 PB,,,,
PI,513912,18PV0022,,,4,6,2018 CABBI,,,,
PI,513913,18PV0020,,,4,6,2018 CABBI,,,,
PI,514139,15PV1054,,SB3981,4,10,2010-2016 PB,,,,
PI,514139,18PV0024,,,4,6,2018 CABBI,,,,
PI,514196,18PV0023,,,4,6,2018 CABBI,,,,
PI,514254,16PV0386,15PV1059,Dompago,4,10,2010-2016 PB,,,,
PI,514291,16PV0271,14PV0548,Nieniko1,4,10,2010-2016 PB,,,,
PI,514344,15PV1060,,SB3987,4,10,2010-2016 PB,,,,
PI,514345,15PV0513,14PV0157,Bassi_Kaba,4,10,2010-2016 PB,,,,
PI,514427,16PV387,15PV1061,Bayeri,4,10,2010-2016 PB,,,,
PI,514456,15PV1064,,SB3991,4,10,2010-2016 PB,,,,
PI,514475,18PV0030,,,4,6,2018 CABBI,,,,
PI,514497,18PV0031,,,4,6,2018 CABBI,,,,
PI,514556,15PV1068,,SB3995,4,10,2010-2016 PB,,,,
PI,520872,18PV0052,,,4,6,2018 CABBI,,,,
PI,520940,18PV0053,,,4,6,2018 CABBI,,,,
PI,520955,18PV0054,,,4,6,2018 CABBI,,,,
PI,520982,18PV0055,,,4,6,2018 CABBI,,,,
PI,520990,18PV0056,,,4,6,2018 CABBI,,,,
PI,520997,18PV0057,,,4,6,2018 CABBI,,,,
PI,521018,18PV0058,,,4,6,2018 CABBI,,,,
PI,521019,18PV0059,,,4,7,2018 CABBI,,,,
PI,521020,14PV0321,,Ochuti2,4,10,2010-2016 PB,,,,
PI,521020,18PV0060,,,4,7,2018 CABBI,,,,
PI,521025,18PV0061,,,4,7,2018 CABBI,,,,
PI,521041,18PV0063,,,4,7,2018 CABBI,,,,
PI,521048,15PV1078,,SB4005,4,11,2010-2016 PB,,,,
PI,521048,18PV0065,,,4,7,2018 CABBI,,,,
PI,521064,18PV0067,,,4,7,2018 CABBI,,,,
PI,521069,18PV0068,,,4,7,2018 CABBI,,,,
PI,521086,18PV0070,,,4,7,2018 CABBI,,,,
PI,521088,14PV0805,,Ochuti3,4,11,2010-2016 PB,,,,
PI,521094,18PV0072,,,4,7,2018 CABBI,,,,
PI,521150,18PV0074,,,4,7,2018 CABBI,,,,
PI,521159,14PV0590,,Andiwo5,4,11,2010-2016 PB,,,,
PI,521168,14PV0282,,Ochuti5,4,11,2010-2016 PB,,,,
PI,521168,18PV0079,,,4,7,2018 CABBI,,,,
PI,521175,18PV0080,,,4,7,2018 CABBI,,,,
PI,521198,18PV0082,,,4,7,2018 CABBI,,,,
PI,521290,18PV0083,,,4,7,2018 CABBI,,,,
PI,522129,18PV0084,,,4,7,2018 CABBI,,,,
PI,522160,10P1153,,,4,11,2010-2016 PB,,,,
PI,524456,18PV0086,,,4,7,2018 CABBI,,,,
PI,524469,15PV1104,,SB4031,4,11,2010-2016 PB,,,,
PI,524469,18PV0095,,,4,7,2018 CABBI,,,,
PI,524475,18PV0096,,,4,7,2018 CABBI,,,,
PI,524505,15PV0546,14PV0516,Luwaiah,4,11,2010-2016 PB,,,,
PI,524505,18PV0097,,,4,7,2018 CABBI,,,,
PI,524689,18PV0098,,,4,7,2018 CABBI,,,,
PI,524814,18PV0099,,,4,7,2018 CABBI,,,,
PI,524933,14PV0531,,Nkona,4,11,2010-2016 PB,,,,
PI,524933,18PV0101,,,4,7,2018 CABBI,,,,
PI,525625,18PV0105,,,4,7,2018 CABBI,,,,
PI,525641,18PV0106,,,4,7,2018 CABBI,,,,
